,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
465,0,0,0,0,0,0,1,1,0,0,8,28900661.585472897,32694901.0,0.008176894720056265,29374217.381366156,38245121.0,0.011098620337477433,127125668.25987773,0.0,0.08874604685800502,7228492.529042149,0.0,0.0013781839005185762,0.0,48463701.0,0.0,0.0,0.0
466,1,0,0,0,0,0,2,3,3,4,0,0.0,37255203.0,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,15075447.011661476,24198032.45136138,0.010884161631574853,0.0,9695195.0,0.0,136985224.04141125,0.0,0.04894760737920502,84600000.0,0.0
467,0,0,1,1,0,0,5,1,2,7,0,0.0,53972506.0,0.0,15496462.7787761,38245121.0,0.0058501544242254,0.0,22167818.198803753,0.0,0.0,14261651.0,0.0,42410141.7121657,0.0,0.015018307333647268,151900000.0,0.0
468,0,0,0,0,0,0,6,7,10,1,4,0.0,60717312.0,0.0,0.0,73315450.0,0.0,0.0,44215020.369581826,0.0,8646210.57724486,6320800.0,0.0018796314416558726,0.0,33377116.0,0.0,0.0,0.0
469,0,0,0,0,0,0,3,0,1,0,5,0.0,42291505.0,0.0,66307636.71419217,0.0,0.024447094751430705,20011190.811175074,20299287.62732069,0.01411350298404263,5742881.842202708,0.0,0.0010775551501650872,0.0,36676675.0,0.0,0.0,0.0
470,1,1,0,0,1,0,0,1,5,2,0,0.0,0.0,0.0,29374217.381366156,38245121.0,0.011098620337477433,0.0,28798397.130608946,0.0,0.0,7332080.0,0.0,109894464.19062352,0.0,0.03895167478723091,558500000.0,0.0
471,1,0,1,0,0,1,7,1,1,1,3,0.0,68139002.0,0.0,21075910.2842655,38245121.0,0.0028577708678375413,24933087.053079937,20299287.62732069,0.006335394619825999,7501052.027852956,6320800.0,0.0005659927123307612,0.0,30351526.0,0.0,115300000.0,520.5342883278557
472,0,0,1,1,0,1,2,8,1,1,0,0.0,37255203.0,0.0,0.0,81277411.11097889,0.0,22717968.49315467,20299287.62732069,0.005767852387211638,4749351.5668362295,6320800.0,0.0003570577113434477,54431323.73828578,0.0,0.006955283264865839,151900000.0,905.9672299098343
473,0,0,1,0,0,0,3,0,1,1,2,0.0,42291505.0,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,2452688.7898660935,6320800.0,0.0005025552028045778,0.0,27578229.96765524,0.0,30700000.0,0.0
474,0,0,0,1,1,0,3,2,3,0,0,0.0,42291505.0,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,4577447.288823938,24198032.45136138,0.0033046534808565857,7372874.601756096,0.0,0.0014388612962943775,47311173.49018864,0.0,0.01677432226382257,377300000.0,0.0
475,0,0,0,1,1,1,1,4,0,5,0,28900661.585472897,32694901.0,0.002943682099220255,0.0,53358573.6002109,0.0,80645183.54827827,0.0,0.02039771028955655,0.0,11068771.0,0.0,17120151.884787973,0.0,0.0021792988918555656,377300000.0,982.5177962517408
476,0,0,0,0,0,1,3,6,4,1,0,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,26403379.0,0.0,8646210.57724486,6320800.309666242,0.0006766673189961142,131216027.43825603,0.0,0.01682209487611165,0.0,1681.245346553489
477,0,0,0,1,0,0,1,1,1,2,0,28900661.585472897,32694901.094161935,0.008176894720056265,21238301.605582684,38245121.951764055,0.008056662749120282,55760602.82482579,20299287.0,0.039425172014106766,0.0,7332080.219521779,0.0,17120151.884787973,0.0,0.006053608032932127,121200000.0,0.0
478,1,0,0,1,0,0,3,2,2,0,0,0.0,42291505.65437629,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,29812523.08510475,22167818.0,0.02128644963840611,10927337.387008017,0.0,0.0021596715024402293,22021183.662810918,0.0,0.007809622963107429,205800000.0,0.0
479,0,0,0,0,0,0,4,2,2,0,0,0.0,47847947.961454235,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,35297000.70010535,22167818.0,0.02528468486049187,17532055.407022182,0.0,0.003490315203820344,95518844.09171312,0.0,0.03386587460831093,0.0,0.0
480,1,0,0,1,0,0,1,4,3,6,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,4584950.034815874,24198032.0,0.0033141807773542824,0.0,12586457.998778107,0.0,58859853.9272318,0.0,0.0210240066979007,205800000.0,0.0
481,1,0,1,0,1,0,1,4,6,3,2,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,31398797.0,0.0,768508.8002126369,8453407.696608048,0.00017705070362802934,40734762.493777566,27578229.0,0.014815837702629408,371400000.0,0.0
482,0,0,0,1,1,0,1,0,0,1,0,28900661.585472897,32694901.0,0.008176894720056265,49720684.7072862,0.0,0.018393462136061862,55289300.28160783,0.0,0.03852510389072391,0.0,6320800.309666242,0.0,0.0,0.0,0.0,377300000.0,0.0
483,0,0,1,1,1,0,9,5,1,7,1,0.0,85264360.0,0.0,0.0,59410102.93073928,0.0,20660960.295408707,20299287.62732069,0.014562663879426629,0.0,14261651.781499248,0.0,14273230.688869402,25037214.086173728,0.005108795939446804,408000000.0,0.0
484,0,1,1,1,1,0,0,0,0,0,3,0.0,0.0,0.0,28847888.38924915,0.0,0.010714838780725454,44448832.63673157,0.0,0.030812304542427643,1892923.0973299285,0.0,0.00036039009610982337,0.0,30351526.042379983,0.0,625800000.0,0.0
485,1,0,0,1,1,0,0,1,0,0,1,0.0,0.0,0.0,21238301.605582684,38245121.951764055,0.008056662749120282,80474803.90372401,0.0,0.05644395125568341,3319296.005845736,0.0,0.0006501053069569923,0.0,25037214.086173728,0.0,461900000.0,0.0
486,0,0,1,0,0,0,6,0,1,0,2,0.0,60717312.0,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,14019066.64787695,0.0,0.0026403310528938535,0.0,27578229.96765524,0.0,30700000.0,0.0
487,0,0,1,1,0,0,1,5,0,0,0,28900661.585472897,32694901.0,0.008176894720056265,0.0,59410102.93073928,0.0,54898294.70469608,0.0,0.0383301775758468,9970173.65974325,0.0,0.0019173171702172318,17120151.884787973,0.0,0.006053608032932127,151900000.0,0.0
488,0,0,0,1,0,0,4,3,0,2,1,0.0,47847947.961454235,0.0,2439459.209964434,47842699.56310011,0.0009540135480101926,80782035.90054797,0.0,0.05683408712466623,0.0,7332080.0,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0
489,1,0,0,0,0,0,0,4,4,1,5,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,8646210.57724486,6320800.0,0.0018796314416558726,0.0,36676675.840294495,0.0,84600000.0,0.0
490,0,0,0,0,0,0,5,3,1,2,3,0.0,53972506.18695759,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,56306505.292901516,20299287.62732069,0.04011838149737751,1617914.058489932,7332080.0,0.0003560179166074422,0.0,30351526.042379983,0.0,0.0,0.0
491,0,0,1,0,1,1,1,1,0,2,0,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.951764055,0.0028577708678375413,55009557.177782886,0.0,0.013849726772144536,0.0,7332080.0,0.0,121953641.98612368,0.0,0.015585874419207252,286800000.0,2245.536741869495
492,1,0,1,0,0,0,1,1,1,4,5,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,24933087.053079937,20299287.62732069,0.017598318388405552,0.0,9695195.0,0.0,0.0,36676675.840294495,0.0,115300000.0,0.0
493,1,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,31398797.71871161,0.0,3655339.1325641745,6320800.0,0.0007568360824461287,109894464.19062352,0.0,0.03895167478723091,84600000.0,0.0
494,0,0,1,0,0,0,3,1,0,0,2,0.0,42291505.65437629,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,55103437.88366325,0.0,0.03859067685072576,17119552.0679222,0.0,0.0033475255864395793,0.0,27578229.96765524,0.0,30700000.0,0.0
495,1,0,1,0,0,0,6,1,3,2,1,0.0,60717312.84309486,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,0.0,24198032.45136138,0.0,1617914.058489932,7332080.0,0.0003560179166074422,71825283.31792952,25037214.086173728,0.02571077891762459,115300000.0,0.0
496,0,0,0,1,1,1,6,0,2,0,1,0.0,60717312.84309486,0.0,49720684.7072862,0.0,0.00662164636898227,0.0,22167818.198803753,0.0,0.0,0.0,0.0,0.0,25037214.086173728,0.0,377300000.0,512.6096931523566
497,1,0,0,0,1,0,0,1,0,0,3,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,100115905.31885877,0.0,0.07002557699589904,4251309.996646644,0.0,0.0008133416951335391,0.0,30351526.042379983,0.0,340700000.0,0.0
498,1,0,1,1,1,0,2,0,0,3,1,0.0,37255203.23710208,0.0,28847888.38924915,0.0,0.010714838780725454,44448832.63673157,0.0,0.030812304542427643,0.0,8453407.0,0.0,0.0,25037214.086173728,0.0,492600000.0,0.0
499,0,0,0,0,0,1,2,0,0,0,1,0.0,37255203.23710208,0.0,66307636.71419217,0.0,0.008800954110515053,115792683.88127835,0.0,0.02893558347535736,5742881.842202708,0.0,0.00038791985405943144,0.0,25037214.086173728,0.0,0.0,1750.1222825983107
500,0,1,1,1,0,0,1,6,0,0,1,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,54898294.70469608,0.0,0.0383301775758468,9970173.65974325,0.0,0.0019173171702172318,0.0,25037214.086173728,0.0,369700000.0,0.0
501,0,0,0,1,0,0,2,0,2,4,0,0.0,37255203.23710208,0.0,49720684.7072862,0.0,0.018393462136061862,0.0,22167818.198803753,0.0,0.0,9695195.0,0.0,0.0,0.0,0.0,121200000.0,0.0
502,0,0,0,1,1,0,1,1,0,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,21238301.605582684,38245121.951764055,0.008056662749120282,80474803.90372401,0.0,0.05644395125568341,1426372.9085158084,6320800.0,0.0002897152108471688,17120151.884787973,0.0,0.006053608032932127,377300000.0,0.0
503,1,0,0,0,0,1,1,1,0,4,1,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,127125668.25987773,0.0,0.031948576868881806,0.0,9695195.0,0.0,0.0,25037214.086173728,0.0,84600000.0,1377.286935518726
504,1,0,0,0,0,1,0,1,3,0,2,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,0.0,24198032.45136138,0.0,15501638.009432264,0.0,0.0010769427611395693,0.0,27578229.96765524,0.0,84600000.0,511.751063798445
505,1,1,1,1,1,1,0,1,0,1,2,0.0,0.0,0.0,15496462.7787761,38245121.951764055,0.0021060555927211438,54634034.35426145,0.0,0.013678059195677588,1426372.9085158084,6320800.0,0.00010429747590498076,0.0,27578229.96765524,0.0,710400000.0,641.845144712621
506,0,0,0,1,0,1,3,0,0,1,0,0.0,42291505.65437629,0.0,49720684.7072862,0.0,0.00662164636898227,65302375.75224465,0.0,0.01637598067677027,0.0,6320800.0,0.0,0.0,0.0,0.0,121200000.0,1066.7652291706931
507,1,0,0,0,0,0,1,5,2,1,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,35297000.70010535,22167818.198803753,0.02528468486049187,8305697.302326168,6320800.0,0.0017617614618763247,131216027.43825603,0.0,0.04672804132253237,84600000.0,0.0
508,1,0,1,0,0,0,1,2,3,1,0,0.0,32694901.094161935,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,0.0,24198032.45136138,0.0,8494360.727061948,6320800.0,0.001827068031977172,131216027.43825603,0.0,0.04672804132253237,115300000.0,0.0
509,1,1,1,0,1,0,0,6,3,2,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,2398051.604619066,7332080.0,0.0005370939553604132,96340856.61910528,25037214.086173728,0.03470200161157612,589200000.0,0.0
510,0,0,0,0,0,1,1,1,3,0,0,28900661.585472897,32694901.094161935,0.002943682099220255,29374217.381366156,38245121.951764055,0.003995503321491876,0.0,24198032.45136138,0.0,15501638.009432264,0.0,0.0010769427611395693,83459666.29621296,0.0,0.010628443363187804,0.0,1616.1577211610293
511,1,1,0,1,0,0,5,4,2,0,0,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,29812523.08510475,22167818.198803753,0.02128644963840611,10927337.387008017,0.0,0.0021596715024402293,22021183.662810918,0.0,0.007809622963107429,423600000.0,0.0
512,0,0,1,0,1,1,1,1,1,1,0,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.951764055,0.0028577708678375413,24891017.62490723,20299287.62732069,0.0063161628812327605,2664361.94105445,6320800.0,0.0002002423370022245,125432206.50783913,0.0,0.016067661665681778,286800000.0,2062.367141418453
513,1,0,1,0,0,1,1,4,2,2,1,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,14803658.866448432,22167818.198803753,0.0037940521781266966,3650222.5520296656,7332080.0,0.00029106596980334393,93781148.45816956,25037214.086173728,0.012138196540455927,115300000.0,1283.4732657236234
514,0,0,1,1,0,0,3,1,1,3,8,0.0,42291505.65437629,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,18215548.664250094,20299287.62732069,0.01281243167081938,0.0,8453407.0,0.0,0.0,48463701.69719181,0.0,151900000.0,0.0
515,0,1,1,1,0,0,3,2,3,1,9,0.0,42291505.65437629,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,0.0,24198032.45136138,0.0,5107646.594121569,6320800.0,0.0010749516577447168,0.0,53114002.716882035,0.0,369700000.0,0.0
516,0,0,1,0,0,0,1,6,4,2,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,3650222.5520296656,7332080.0,0.0008085165827870664,136985224.04141125,0.0,0.04894760737920502,30700000.0,0.0
517,0,0,0,0,1,1,1,4,5,2,2,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,715351.8550253686,7332080.0,5.711408013660023e-05,37359227.65530028,27578229.96765524,0.0048661841170947705,256100000.00000003,548.5650472500471
518,0,0,0,0,0,0,7,2,4,1,1,0.0,68139002.95605196,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,0.0,26403379.542306438,0.0,8355495.344955055,6320800.0,0.0017789992458632472,77609104.24834645,25037214.086173728,0.02780642672437423,0.0,0.0
519,0,1,1,0,0,1,1,5,3,1,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,8646210.57724486,6320800.0,0.0006766673189961142,77609104.24834645,25037214.086173728,0.010010313620774721,248500000.0,1033.3826476026804
520,0,0,1,0,0,0,1,1,2,4,0,28900661.585472897,32694901.094161935,0.008176894720056265,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.198803753,0.007291544126259311,0.0,9695195.0,0.0,125432206.50783913,0.0,0.04463239351578273,30700000.0,0.0
521,0,1,1,0,1,0,0,0,3,0,3,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,24198032.45136138,0.0,4251309.996646644,0.0,0.0008133416951335391,0.0,30351526.042379983,0.0,504600000.0,0.0
522,1,0,0,1,0,0,0,4,5,3,2,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,8453407.0,0.0,18827639.44495817,27578229.96765524,0.006816886558953173,205800000.0,0.0
523,0,0,0,0,0,0,1,4,4,7,2,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,0.0,14261651.0,0.0,37589625.608163655,27578229.96765524,0.013605818430434746,0.0,0.0
524,1,0,0,0,0,1,0,5,0,2,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,127769420.28193308,0.0,0.03224286350753566,0.0,7332080.0,0.0,24637134.49503236,0.0,0.0031368701473489884,84600000.0,1374.5600413108352
525,1,1,1,1,1,0,0,1,3,1,1,0.0,0.0,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,0.0,24198032.45136138,0.0,1426372.9085158084,6320800.0,0.0002897152108471688,0.0,25037214.086173728,0.0,710400000.0,0.0
526,1,0,0,1,0,0,1,2,2,1,0,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,29812523.08510475,22167818.198803753,0.02128644963840611,3787766.85557047,6320800.0,0.0007918020821893945,47311173.49018864,0.0,0.01677432226382257,205800000.0,0.0
527,1,0,1,1,0,0,1,2,2,5,1,0.0,32694901.094161935,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,4502419.828904575,22167818.198803753,0.003209380515879616,0.0,11068771.0,0.0,20975386.709653776,25037214.086173728,0.007510942335386142,236500000.0,0.0
528,1,0,1,0,1,0,1,7,2,1,0,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,14778950.853247248,22167818.198803753,0.010507658573271066,5924553.593458328,6320800.0,0.0012493325649786877,135116402.01340082,0.0,0.04822862097179685,371400000.0,0.0
529,0,1,0,0,0,0,1,6,2,3,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,35297000.70010535,22167818.198803753,0.02528468486049187,0.0,8453407.0,0.0,132427103.1391056,0.0,0.04719397491824249,217800000.0,0.0
530,0,0,0,1,0,1,3,1,1,2,0,0.0,42291505.65437629,0.0,21238301.605582684,38245121.951764055,0.002900398589683302,55760602.82482579,20299287.62732069,0.014193061925078434,0.0,7332080.0,0.0,17120151.884787973,0.0,0.0021792988918555656,121200000.0,889.8303308061733
531,1,0,0,0,1,1,0,1,8,1,6,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,0.0,37285037.900559425,0.0,1133512.0416436668,6320800.0,8.292542069340825e-05,0.0,40273672.383724004,0.0,340700000.0,315.7104710878282
532,0,0,0,0,1,0,3,0,0,1,0,0.0,42291505.65437629,0.0,66307636.71419217,0.0,0.024447094751430705,82359723.90845603,0.0,0.05724403098776272,0.0,6320800.0,0.0,14234286.888364427,0.0,0.00502230835574982,256100000.00000003,0.0
533,1,0,1,1,0,1,5,3,9,2,3,0.0,53972506.18695759,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,0.0,40609051.370577164,0.0,2319888.5683817137,7332080.0,0.0001836135071063248,0.0,30351526.042379983,0.0,236500000.0,52.89197755579836
534,0,0,0,1,0,0,7,5,3,1,1,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,4584950.034815874,24198032.45136138,0.0033141807773542824,5206339.499117214,6320800.0,0.0011091145863970555,14273230.688869402,25037214.086173728,0.005108795939446804,121200000.0,0.0
535,0,0,0,1,0,1,5,4,3,3,1,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,4584950.034815874,24198032.45136138,0.0011931050798475418,0.0,8453407.0,0.0,33569864.099854074,25037214.086173728,0.004341350662986802,121200000.0,437.28173296849604
536,0,0,0,0,0,0,1,5,0,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,59410102.93073928,0.0,127769420.28193308,0.0,0.08956350974315466,1485610.6868394439,6320800.0,0.00030062875035348914,24637134.49503236,0.0,0.008713528187080525,0.0,0.0
537,0,0,0,0,0,0,0,1,3,0,1,210853121.18958208,0.0,0.05764596431079802,7578846.955460488,38245121.951764055,0.002810150202711733,0.0,24198032.45136138,0.0,5454839.219589025,0.0,0.0009948087301587373,0.0,25037214.086173728,0.0,0.0,0.0
538,0,0,0,0,0,0,3,1,1,2,1,0.0,42291505.65437629,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.62732069,0.03237015472495183,0.0,7332080.0,0.0,42053254.112349525,25037214.086173728,0.015007751833322949,0.0,0.0
539,0,0,0,0,0,1,1,2,1,5,0,28900661.585472897,32694901.094161935,0.002943682099220255,15774382.210894285,42818415.6714978,0.002179009443652167,56306505.292901516,20299287.62732069,0.014442617339055903,0.0,11068771.0,0.0,121953641.98612368,0.0,0.015585874419207252,0.0,2192.0208864463
540,0,1,1,0,0,0,3,0,1,1,0,0.0,42291505.65437629,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,2452688.7898660935,6320800.0,0.0005025552028045778,74766685.630327,0.0,0.02641493535761095,248500000.0,0.0
541,1,0,1,1,1,0,0,3,2,2,0,0.0,0.0,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,4494917.082912638,22167818.198803753,0.003199853219381919,0.0,7332080.0,0.0,58859853.9272318,0.0,0.0210240066979007,492600000.0,0.0
542,0,1,0,0,1,1,7,2,0,1,0,0.0,68139002.95605196,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,100759657.34091407,0.0,0.025503494357177515,0.0,6320800.0,0.0,56056695.23043283,0.0,0.007129240505042504,473900000.0,1684.7049512074705
543,0,0,0,0,0,1,5,2,2,2,0,0.0,53972506.18695759,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,35297000.70010535,22167818.198803753,0.009102486549777073,2371232.2096865806,7332080.0,0.00019001171471508504,132427103.1391056,0.0,0.016989830970567294,0.0,2068.2708574853373
544,1,0,1,0,0,1,1,1,0,1,0,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,55103437.88366325,0.0,0.013892643666261273,5273253.191054106,6320800.0,0.0004006274396592855,121953641.98612368,0.0,0.015585874419207252,115300000.0,2215.0109197218917
545,1,0,0,0,0,0,9,7,2,3,1,0.0,85264360.79025151,0.0,0.0,73315450.27094865,0.0,35297000.70010535,22167818.198803753,0.02528468486049187,0.0,8453407.0,0.0,84086744.80277683,25037214.086173728,0.030140725360841898,84600000.0,0.0
546,1,1,1,1,1,0,0,5,2,0,7,0.0,0.0,0.0,0.0,59410102.93073928,0.0,4494917.082912638,22167818.198803753,0.003199853219381919,7547907.506396744,0.0,0.0014994496094392178,0.0,44193513.54513965,0.0,710400000.0,0.0
547,0,1,1,0,1,0,1,1,1,2,0,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,24891017.62490723,20299287.62732069,0.017544896892313228,0.0,7332080.0,0.0,125432206.50783913,0.0,0.04463239351578273,504600000.0,0.0
548,1,0,1,1,0,0,6,3,1,1,3,0.0,60717312.84309486,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,22717968.49315467,20299287.62732069,0.016021812186698996,4749351.5668362295,6320800.0,0.0009918269759540215,0.0,30351526.042379983,0.0,236500000.0,0.0
549,0,0,1,0,1,0,3,0,0,1,2,0.0,42291505.65437629,0.0,41791639.91443799,0.0,0.015429221366710927,36701404.21710019,0.0,0.025541438827762938,0.0,6320800.0,0.0,0.0,27578229.96765524,0.0,286800000.0,0.0
550,1,0,1,1,1,0,1,1,1,3,9,0.0,32694901.094161935,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,16166043.212496072,20299287.62732069,0.011362810660044709,0.0,8453407.0,0.0,0.0,53114002.716882035,0.0,492600000.0,0.0
551,0,0,1,0,1,0,1,4,1,2,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,53358573.6002109,0.0,29415945.691787604,20299287.62732069,0.020782859297685932,715351.8550253686,7332080.0,0.00015865022260166733,133603754.92916024,0.0,0.04764666470390521,286800000.0,0.0
552,0,0,1,0,0,0,5,10,4,3,1,0.0,53972506.18695759,0.0,0.0,99525397.17141615,0.0,0.0,26403379.542306438,0.0,806475.0963839166,8453407.0,0.00019019288307193385,97672986.89584018,25037214.086173728,0.03521450817855458,30700000.0,0.0
553,0,0,1,1,1,1,1,6,2,1,0,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,66045103.44010488,0.0,4494917.082912638,22167818.198803753,0.0011519471589774908,3223051.2881590165,6320800.0,0.00023783385845946314,56300145.76629612,0.0,0.007214118371532776,408000000.0,852.5052924718389
